,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
10443336,178,2023-04-05 05:47:22+00:00,51.0355041,3.7115068,17.0,21.0,193.0,231.0,804.0,796.0,77.0,79.0,84.0,80.0,44.0,False,April,1,14
1774492,123,2023-05-17 21:28:16+00:00,51.1903792,5.1135328,36.0,37.0,200.0,193.0,801.0,803.0,80.0,85.0,82.0,87.0,51.0,False,May,0,20
14580372,191,2023-04-25 19:06:08+00:00,51.1692232,4.9911215,40.0,41.0,410.0,417.0,1497.0,1498.0,94.0,94.0,95.0,94.0,7.0,True,April,2,17
14146224,175,2023-07-11 16:08:49+00:00,51.1936212,5.1355015,45.0,37.0,213.0,262.0,797.0,796.0,82.0,82.0,81.0,82.0,60.0,False,July,1,28
5923811,191,2023-02-18 13:57:09+00:00,51.1905159,5.1140508,45.0,38.0,244.0,244.0,802.0,795.0,88.0,86.0,85.0,83.0,49.0,False,February,2,7
17086855,186,2023-05-26 14:52:46+00:00,51.1904011,5.1136072,39.0,38.0,158.0,182.0,800.0,799.0,80.0,83.0,81.0,84.0,2.0,False,May,0,21
15281023,191,2023-04-04 10:11:45+00:00,51.1906788,5.1143624,33.0,28.0,272.0,279.0,800.0,796.0,83.0,83.0,82.0,79.0,53.0,False,April,2,14
7910717,186,2023-05-04 18:08:09+00:00,51.190471,5.113742,41.0,41.0,244.0,348.0,1498.0,1498.0,85.0,82.0,87.0,87.0,56.0,True,May,0,18
14214255,123,2023-05-08 11:49:05+00:00,51.1926662,5.1267094,39.0,36.0,179.0,189.0,798.0,794.0,85.0,85.0,89.0,89.0,60.0,False,May,0,19
408822,190,2023-07-12 02:39:42+00:00,51.1970634,5.1690064,34.0,40.0,410.0,382.0,1915.0,1967.0,82.0,78.0,82.0,78.0,59.0,True,July,1,28
7218299,175,2023-01-24 01:57:04+00:00,51.1909427,5.1144439,10.0,11.0,272.0,320.0,798.0,800.0,77.0,78.0,71.0,71.0,60.0,False,January,1,4
14128305,116,2023-06-07 17:40:07+00:00,50.7741066,3.8729123,38.0,41.0,217.0,172.0,795.0,804.0,78.0,77.0,77.0,76.0,59.0,False,June,2,23
12954741,178,2023-03-31 10:50:29+00:00,51.0322761,3.7239266,22.0,16.0,213.0,258.0,804.0,795.0,79.0,81.0,83.0,80.0,7.0,False,March,1,13
7751610,178,2023-08-30 16:54:43+00:00,51.0159779,3.7733436,68.0,45.0,0.0,3.0,0.0,0.0,76.0,88.0,82.0,82.0,7.0,True,August,1,35
15387948,155,2023-05-10 05:24:35+00:00,50.770331,3.8716696,19.0,20.0,307.0,338.0,802.0,798.0,62.0,61.0,60.0,58.0,59.0,False,May,2,19
11336812,116,2023-08-22 07:25:30+00:00,50.9710356,3.791743,40.0,41.0,189.0,162.0,803.0,797.0,81.0,83.0,90.0,90.0,5.0,False,August,2,34
5632991,155,2023-04-17 16:42:46+00:00,50.7700157,3.8719301,32.0,25.0,189.0,207.0,794.0,809.0,82.0,85.0,86.0,85.0,61.0,False,April,2,16
6056228,178,2023-07-31 04:43:36+00:00,51.032859,3.7212485,29.0,33.0,179.0,213.0,801.0,799.0,80.0,83.0,89.0,84.0,2.0,False,July,1,31
1734308,186,2023-07-25 16:39:17+00:00,51.1697451,4.7958082,39.0,39.0,162.0,189.0,856.0,829.0,83.0,82.0,84.0,87.0,9.0,False,July,0,30
7581807,191,2023-06-05 21:05:24+00:00,51.1688215,4.7880596,40.0,42.0,420.0,420.0,1932.0,1922.0,88.0,87.0,91.0,91.0,60.0,True,June,2,23
7618376,191,2023-03-04 06:03:36+00:00,51.2163247,4.4208565,29.0,31.0,262.0,262.0,797.0,796.0,84.0,83.0,82.0,80.0,60.0,False,March,2,9
1342681,186,2023-05-11 17:21:55+00:00,51.1584482,4.5044024,41.0,44.0,155.0,175.0,801.0,802.0,86.0,85.0,81.0,83.0,5.0,False,May,0,19
10017665,191,2023-05-09 00:41:11+00:00,51.1908116,5.1137673,34.0,34.0,255.0,262.0,802.0,804.0,84.0,81.0,81.0,79.0,61.0,False,May,2,19
7848689,175,2023-05-10 07:05:49+00:00,51.136023,4.5600915,23.0,23.0,234.0,286.0,802.0,803.0,82.0,81.0,79.0,79.0,60.0,False,May,1,19
4069129,190,2023-05-19 03:44:22+00:00,51.1880547,5.1001527,17.0,23.0,244.0,255.0,796.0,805.0,82.0,68.0,81.0,66.0,61.0,False,May,1,20
1193927,175,2023-02-08 08:47:32+00:00,51.1992359,4.4324126,12.0,9.0,207.0,255.0,801.0,801.0,83.0,84.0,82.0,84.0,60.0,False,February,1,6
5702847,175,2023-07-11 12:02:48+00:00,51.1904056,5.1134124,44.0,37.0,224.0,276.0,797.0,798.0,82.0,82.0,81.0,80.0,63.0,False,July,1,28
2797946,186,2023-03-16 16:18:58+00:00,51.1887669,5.1042911,30.0,25.0,162.0,227.0,790.0,804.0,77.0,77.0,73.0,75.0,57.0,False,March,0,11
4016970,186,2023-08-30 06:15:39+00:00,50.9353133,5.3107881,32.0,36.0,162.0,193.0,802.0,797.0,78.0,82.0,76.0,82.0,56.0,False,August,0,35
15423687,164,2023-09-06 13:50:49+00:00,50.9474751,5.3255228,43.0,49.0,403.0,207.0,1097.0,801.0,83.0,83.0,84.0,87.0,60.0,True,September,2,36
14348429,190,2023-02-11 16:03:00+00:00,51.2157651,4.4209844,17.0,15.0,234.0,213.0,795.0,798.0,81.0,78.0,81.0,77.0,60.0,False,February,1,6
8722419,175,2023-03-23 02:28:46+00:00,51.1902798,5.1133314,14.0,17.0,303.0,369.0,802.0,799.0,71.0,66.0,60.0,57.0,61.0,False,March,1,12
5162309,186,2023-06-23 03:43:47+00:00,51.177935,4.4707636,40.0,39.0,175.0,179.0,872.0,806.0,81.0,82.0,81.0,87.0,10.0,True,June,0,25
12201857,190,2023-06-22 13:14:57+00:00,50.9368179,5.3058403,55.0,38.0,3.0,10.0,0.0,0.0,77.0,31.0,73.0,0.0,30.0,True,June,1,25
26312,164,2023-08-03 08:17:34+00:00,51.1737144,4.9058529,41.0,40.0,207.0,203.0,832.0,832.0,85.0,82.0,87.0,88.0,60.0,False,August,2,31
3698591,191,2023-01-27 08:09:32+00:00,51.0340697,5.3261798,35.0,43.0,424.0,386.0,1499.0,1181.0,86.0,83.0,89.0,85.0,56.0,True,January,2,4
3833741,164,2023-04-21 16:09:04+00:00,50.9345856,5.3132438,23.0,27.0,224.0,231.0,801.0,801.0,82.0,80.0,79.0,77.0,60.0,False,April,2,16
13101028,164,2023-08-16 02:53:12+00:00,51.1901484,5.1126248,23.0,25.0,241.0,241.0,796.0,0.0,82.0,81.0,74.0,74.0,29.0,True,August,2,33
7227814,191,2023-01-27 21:53:39+00:00,51.0382796,5.2813435,35.0,37.5,396.0,401.5,1499.0,1498.0,90.0,88.5,90.5,89.5,10.0,True,January,2,4
8755600,164,2023-03-28 16:56:16+00:00,51.1904268,5.1128643,18.0,40.0,376.0,365.0,1245.0,1287.0,82.0,80.0,79.0,80.0,59.0,True,March,2,13
4734565,116,2023-03-06 06:53:48+00:00,50.8131934,3.6165576,40.0,42.0,186.0,165.0,796.0,798.0,82.0,80.0,83.0,79.0,7.0,False,March,2,10
188492,164,2023-06-11 12:30:53+00:00,51.1509413,4.6181344,45.0,48.0,410.0,376.0,1771.0,1770.0,82.0,83.0,79.0,82.0,61.0,True,June,2,23
13842158,190,2023-02-03 03:28:11+00:00,51.1902912,5.1133326,12.0,16.0,317.0,307.0,800.0,810.0,70.0,61.0,62.0,55.0,64.0,False,February,1,5
1448350,164,2023-08-25 02:08:45+00:00,51.1905479,5.1128508,25.0,24.0,238.0,238.0,801.0,802.0,83.0,81.0,75.0,77.0,61.0,False,August,2,34
4148790,178,2023-07-09 16:14:39+00:00,51.0027541,3.7970326,39.0,47.0,158.0,182.0,829.0,809.0,88.0,87.0,95.0,89.0,3.0,False,July,1,27
2935081,116,2023-05-23 06:19:58+00:00,50.9931608,3.8023522,38.0,39.0,196.0,165.0,808.0,811.0,85.0,82.0,91.0,89.0,52.0,False,May,2,21
5601661,164,2023-04-21 12:41:03+00:00,51.030572,5.3502827,32.0,41.0,365.0,341.0,1382.0,1385.0,82.0,86.0,81.0,87.0,60.0,True,April,2,16
1785194,175,2023-05-25 08:42:51+00:00,51.1626951,4.7058817,35.0,43.0,382.0,448.0,1872.0,1905.0,82.0,83.0,82.0,82.0,60.0,True,May,1,21
12186511,116,2023-06-12 11:26:05+00:00,51.0402873,3.693873,40.0,44.0,196.0,169.0,795.0,804.0,83.0,80.0,80.0,81.0,60.0,False,June,2,24
7064218,190,2023-01-29 16:38:55+00:00,51.1579769,4.5051657,21.0,25.0,220.0,196.0,800.0,802.0,82.0,83.0,81.0,81.0,61.0,False,January,1,4
1523299,191,2023-04-11 01:53:41+00:00,51.190145,5.1126254,21.0,26.0,303.0,296.0,796.0,799.0,78.0,80.0,71.0,71.0,5.0,False,April,2,15
14555185,123,2023-04-21 17:33:46+00:00,51.2373742,5.4471003,37.0,36.0,203.0,196.0,801.0,799.0,82.0,82.0,81.0,83.0,59.0,False,April,0,16
5477121,123,2023-01-26 18:09:24+00:00,51.1908032,5.1155995,17.0,22.0,227.0,207.0,797.0,798.0,71.0,77.0,71.0,81.0,64.0,False,January,0,4
8420015,186,2023-04-17 06:06:29+00:00,51.2442848,4.4251367,30.0,43.0,300.0,362.0,1497.0,1539.0,80.0,83.0,81.0,84.0,13.0,True,April,0,16
15871456,186,2023-03-01 22:17:56+00:00,50.9350745,5.3118286,6.0,11.0,300.0,403.0,799.0,800.0,50.0,52.0,36.0,43.0,52.0,False,March,0,9
6849871,116,2023-03-07 13:46:41+00:00,51.0153866,3.7749451,13.0,25.0,217.0,175.0,804.0,792.0,77.0,77.0,74.0,73.0,52.0,False,March,2,10
9015921,123,2023-05-11 16:34:43+00:00,51.1575425,4.6440338,39.0,36.0,369.0,379.0,1966.0,1952.0,80.0,82.0,79.0,82.0,10.0,True,May,0,19
10626778,178,2023-08-10 12:20:00+00:00,51.0401119,3.6942481,29.0,28.0,348.0,424.0,797.0,794.0,52.0,51.0,50.0,44.0,14.0,False,August,1,32
11051051,178,2023-09-08 06:04:22+00:00,51.0360135,3.7095641,34.0,30.0,175.0,220.0,812.0,803.0,78.0,78.0,83.0,78.0,1.0,False,September,1,36
15384029,175,2023-05-05 08:17:22+00:00,51.1984921,4.4334095,26.0,27.0,389.0,445.0,1333.0,1298.0,82.0,82.0,83.0,82.0,60.0,True,May,1,18
6114946,191,2023-02-28 09:04:14+00:00,51.2158631,4.4208789,37.0,36.0,248.0,251.0,794.0,792.0,86.0,86.0,82.0,82.0,3.0,False,February,2,9
12696267,191,2023-02-14 13:18:39+00:00,50.9308398,5.327503,66.0,36.0,0.0,289.0,0.0,802.0,56.0,80.0,56.0,75.0,42.0,True,February,2,7
1451988,186,2023-08-12 16:45:37+00:00,51.2460232,5.5412026,59.0,59.0,0.0,0.0,0.0,0.0,81.0,82.0,80.0,82.0,51.0,True,August,0,32
6780609,164,2023-08-04 22:05:02+00:00,51.1995796,5.1933842,41.0,38.0,393.0,376.0,1869.0,1867.0,82.0,83.0,81.0,82.0,11.0,True,August,2,31
7826560,190,2023-07-11 18:20:35+00:00,51.0335111,5.343364,38.0,46.0,310.0,307.0,970.0,1204.0,82.0,80.0,85.0,84.0,61.0,True,July,1,28
17571498,116,2023-06-09 05:22:11+00:00,51.0180567,3.7680646,40.0,39.0,348.0,303.0,1495.0,1500.0,86.0,83.0,92.0,89.0,12.0,True,June,2,23
15538990,186,2023-07-27 12:26:29+00:00,51.225536,4.440453,28.0,28.0,189.0,255.0,800.0,794.0,71.0,72.0,63.0,65.0,8.0,False,July,0,30
5077863,178,2023-05-09 10:53:00+00:00,51.0356023,3.7108874,27.0,26.0,182.0,227.0,796.0,799.0,77.0,78.0,84.0,81.0,4.0,False,May,1,19
5960126,175,2023-06-01 02:41:03+00:00,51.190904,5.1143018,18.0,29.0,224.0,272.0,799.0,809.0,82.0,83.0,82.0,81.0,60.0,False,June,1,22
5635628,178,2023-04-25 07:16:33+00:00,51.1545179,3.6150542,36.0,28.0,338.0,393.0,1713.0,1709.0,81.0,82.0,90.0,84.0,48.0,True,April,1,17
9377575,186,2023-08-10 08:19:45+00:00,51.1683435,4.4853428,41.0,45.0,255.0,338.0,1526.0,1518.0,81.0,82.0,80.0,84.0,6.0,True,August,0,32
5287066,191,2023-03-11 06:11:38+00:00,50.9376463,5.3059571,5.0,5.0,531.0,545.0,800.0,807.0,36.0,37.0,19.0,21.0,63.0,True,March,2,10
8815421,190,2023-03-13 03:02:50+00:00,51.190294,5.1133198,18.0,27.0,251.0,276.0,797.0,799.0,82.0,67.0,80.0,64.0,111.0,False,March,1,11
15939467,191,2023-02-21 20:53:17+00:00,51.1902959,5.1129514,40.0,41.0,251.0,248.0,808.0,800.0,85.0,84.0,80.0,82.0,44.0,False,February,2,8
4480834,191,2023-06-19 06:47:05+00:00,51.1169727,5.2579375,38.0,37.0,234.0,234.0,801.0,805.0,85.0,86.0,84.0,84.0,61.0,False,June,2,25
10033552,186,2023-05-25 10:12:29+00:00,50.933089,5.3183856,40.0,37.0,158.0,189.0,804.0,799.0,79.0,83.0,81.0,84.0,46.0,False,May,0,21
15590703,191,2023-08-03 02:14:51+00:00,51.1904065,5.1140008,27.0,28.0,320.0,310.0,806.0,795.0,73.0,75.0,61.0,65.0,63.0,False,August,2,31
1820846,191,2023-09-01 12:52:11+00:00,51.2146075,4.421115,40.0,40.0,279.0,282.0,803.0,800.0,79.0,79.0,78.0,78.0,40.0,False,September,2,35
16669245,191,2023-01-26 18:42:49+00:00,51.1883471,5.101838,32.0,24.0,265.0,251.0,794.0,801.0,83.0,85.0,74.0,79.0,58.0,False,January,2,4
13357598,155,2023-05-15 09:21:00+00:00,50.8886411,3.6417935,39.0,37.0,331.0,369.0,1471.0,1528.0,88.0,87.0,90.0,91.0,60.0,True,May,2,20
12127250,190,2023-04-11 15:25:37+00:00,51.1651732,4.7398294,38.0,38.0,420.0,376.0,1921.0,1966.0,82.0,84.0,82.0,82.0,60.0,True,April,1,15
13408809,116,2023-05-16 16:07:15+00:00,50.7700209,3.8719096,36.0,43.0,189.0,165.0,791.0,804.0,80.0,80.0,84.0,84.0,46.0,False,May,2,20
3696569,123,2023-01-25 09:12:59+00:00,51.2005056,4.4314871,12.0,13.0,248.0,227.0,793.0,795.0,67.0,73.0,68.0,76.0,63.0,False,January,0,4
11348581,164,2023-08-04 07:49:16+00:00,51.1440399,4.5322028,37.5,41.0,384.0,365.5,1681.5,1702.0,85.0,83.0,83.0,83.0,10.0,True,August,2,31
1895173,186,2023-03-30 18:34:30+00:00,51.219719,5.4367566,27.0,38.0,158.0,182.0,0.0,796.0,22.0,82.0,34.0,84.0,13.0,True,March,0,13
14353326,191,2023-06-23 13:47:48+00:00,50.9898109,5.3488176,45.0,42.0,396.0,427.0,1444.0,1529.0,91.0,88.0,93.0,92.0,62.0,True,June,2,25
809833,116,2023-04-28 14:03:30+00:00,50.9199535,4.0553491,41.0,37.0,213.0,200.0,805.0,792.0,85.0,74.0,85.0,71.0,15.0,False,April,2,17
13494349,178,2023-07-10 11:42:53+00:00,51.0139023,3.7796795,70.0,35.0,0.0,255.0,0.0,802.0,66.0,77.0,70.0,71.0,4.0,True,July,1,28
15768382,191,2023-03-19 16:54:49+00:00,51.1907071,5.1144796,23.0,21.0,379.0,386.0,797.0,800.0,63.0,63.0,52.0,52.0,6.0,False,March,2,11
4331888,155,2023-04-14 12:46:49+00:00,50.743001,3.6046381,31.0,34.0,220.0,234.0,982.0,911.0,86.0,86.0,86.0,88.0,63.0,True,April,2,15
9962146,186,2023-07-23 03:50:35+00:00,51.2053623,5.2497426,36.0,40.0,286.0,365.0,1296.0,1365.0,78.0,82.0,77.0,81.0,56.0,False,July,0,29
11797752,186,2023-02-06 06:25:34+00:00,51.0382144,5.2817735,40.0,35.0,251.0,348.0,1499.0,1498.0,82.0,85.0,84.0,89.0,7.0,True,February,0,6
4971339,116,2023-07-17 07:30:42+00:00,51.0136814,3.7797464,37.0,30.0,227.0,182.0,805.0,795.0,80.0,77.0,82.0,78.0,53.0,False,July,2,29
3241076,186,2023-03-05 11:16:09+00:00,51.1945185,4.436418,38.0,37.0,341.0,376.0,1926.0,1765.0,81.0,84.0,82.0,86.0,1.0,False,March,0,9
1535035,116,2023-04-28 07:29:46+00:00,51.0168244,3.7715324,30.0,18.0,213.0,17.0,807.0,0.0,78.0,16.0,82.0,21.0,15.0,True,April,2,17
4338635,186,2023-04-13 07:34:19+00:00,51.1906514,5.1140701,20.0,27.0,175.0,217.0,801.0,803.0,77.0,82.0,74.0,80.0,14.0,False,April,0,15
9972034,155,2023-05-08 16:08:15+00:00,50.8515462,3.6016723,27.0,31.0,200.0,213.0,796.0,796.0,85.0,86.0,87.0,87.0,61.0,False,May,2,19
17150441,123,2023-02-24 05:23:56+00:00,51.033627,5.3308864,36.0,28.0,438.0,379.0,1498.0,1497.0,73.0,85.0,76.0,87.0,59.0,True,February,0,8
12556532,175,2023-02-11 04:50:36+00:00,51.202763,5.2243605,25.0,33.0,369.0,455.0,1959.0,1929.0,82.0,83.0,85.0,84.0,60.0,True,February,1,6
15540489,178,2023-08-29 13:31:57+00:00,50.8511219,3.6012065,34.0,38.0,151.0,203.0,797.0,802.0,83.0,82.0,89.0,84.0,11.0,False,August,1,35
7262525,116,2023-08-28 11:33:46+00:00,50.9066098,3.9190354,39.0,38.0,231.0,175.0,804.0,808.0,80.0,77.0,79.0,77.0,56.0,False,August,2,35
10769114,116,2023-06-15 05:17:17+00:00,50.7572095,3.6294551,49.0,55.0,355.0,334.0,1870.0,1866.0,85.0,81.0,85.0,82.0,39.0,True,June,2,24
10354455,186,2023-08-07 16:21:25+00:00,51.2145724,4.4213775,34.0,40.0,165.0,196.0,804.0,800.0,78.0,82.0,76.0,82.0,52.0,False,August,0,32
13855423,190,2023-01-27 02:39:28+00:00,51.1900395,5.1119985,11.0,6.0,251.0,262.0,797.0,813.0,81.0,68.0,78.0,66.0,59.0,False,January,1,4
2049767,191,2023-02-24 19:57:25+00:00,51.1924155,5.1319991,37.0,36.0,420.0,276.0,1497.0,974.0,87.0,87.0,89.0,87.0,5.0,True,February,2,8
11442141,164,2023-04-27 06:18:24+00:00,51.2461823,5.5428278,10.0,17.0,232.5,231.0,799.0,801.5,81.0,79.0,76.5,76.5,9.0,False,April,2,17
6187789,191,2023-03-11 09:32:38+00:00,51.0442221,5.2514798,36.0,36.0,431.0,431.0,1495.0,1500.0,86.0,86.0,87.0,87.0,2.0,True,March,2,10
7305115,178,2023-08-02 13:43:09+00:00,50.9108007,3.6467305,35.0,38.0,289.0,358.0,1535.0,1552.0,86.0,87.0,93.0,89.0,53.0,True,August,1,31
